Topic,Count,Name,Representation,Representative_Docs
714,21,714_biasing bias_debiasing_biasing_biases,"['biasing bias', 'debiasing', 'biasing', 'biases', 'bias', 'biased', 'biases biased', 'biases debiasing', 'bias biases', 'unbiased']","['adversarial faces biasing bias gender', 'bias biases debiasing adversarial biased', 'adversarial biasing bias face demographics']"
715,21,715_microblog_depression_incidents_prediction deep,"['microblog', 'depression', 'incidents', 'prediction deep', 'neural predict', 'blog', 'mental', 'self', 'discourses', 'nlp classification']","['annotation nlp suicide incidents attributions', 'suicidal suicide microblog intentions self', 'microblog suicide suicidal blog lexicons']"
716,21,716_multimodal multilingual_languages languages_multimodal_visual multimodal,"['multimodal multilingual', 'languages languages', 'multimodal', 'visual multimodal', 'languages translations', 'visual language', 'language multimodal', 'language hindi', 'visual visually', 'translation translating']","['multimodal multilingual bilingual lingual languages', 'multimodal multilingual translations visual translation', 'learners multimodal multilingual language languages']"
717,21,717_resolution_gan stylegan_stylegan_blur,"['resolution', 'gan stylegan', 'stylegan', 'blur', 'gan', 'deblurring', 'super', 'cgan', 'adversarial generative', 'adversarial gan']","['blur resolution gan cgan super', 'gan resolution blur adversarial generative', 'gan stylegan blur quality synthesis']"
718,21,718_diverse_diversity_diverse diversity_generating,"['diverse', 'diversity', 'diverse diversity', 'generating', 'generate generation', 'generation', 'generate', 'biases generation', 'personalize', 'generating generative']","['aggregators diverse diversity questions discord', 'decoding nlp diverse diversity generating', 'diverse diversity decoder generate encoder']"
719,21,719_debugging_code_program_github,"['debugging', 'code', 'program', 'github', 'developers', 'programming', 'faults', 'prototyping', 'software', 'diagnosing']","['debugging debugger queries programming programmer', 'vdebugger visual debugging program debug', 'debugging debug programming code leetcode']"
720,21,720_extraction_extracting extraction_extracting_extract,"['extraction', 'extracting extraction', 'extracting', 'extract', 'extractor', 'entities entity', 'unstructured', 'entity structured', 'entity', 'concatenating']","['extracting extraction information entities awards', 'extracting extraction entities entity sentences', 'entities entity labeling extracting extraction']"
721,21,721_learning regularization_regularization regularization_regularization_feature learning,"['learning regularization', 'regularization regularization', 'regularization', 'feature learning', 'supervised classification', 'regularization supervised', 'discriminative regularization', 'diagnostics', 'regularization classifiers', 'ensemble supervised']","['supervised diagnoses learning regularization diagnostics', 'datasets classification supervised learning regularization', 'classification learning regularization feature ensemble']"
722,21,722_skin_colour_segmentation detection_classify dataset,"['skin', 'colour', 'segmentation detection', 'classify dataset', 'training imagenet', 'classifying detection', 'classifiers detection', 'benchmark attention', 'detects', 'texture recognition']","['topological images skin dataset convolutional', 'imagenet skincare skin attributes learns', 'skin rgb pixels facial detection']"
723,21,723_nonparametric_clustering clustering_clustering clusters_density,"['nonparametric', 'clustering clustering', 'clustering clusters', 'density', 'clusters', 'mixture', 'dirichlet', 'clustering', 'mixtures', 'econometrics']","['clustering clusters nonparametric dirichlet observations', 'clustering clusters dirichlet mixture algorithms', 'clustering nonparametrics nonparametric clusters mixture']"
724,21,724_marathi_hindi_language hindi_indian,"['marathi', 'hindi', 'language hindi', 'indian', 'hindi language', 'telugu', 'tamil', 'monolingual multilingual', 'lexicons lexical', 'languages hindi']","['corpora marathi corpus morphologically hindi', 'hindi marathi bengali tamil indian', 'multilingual marathi hindi entities monolingual']"
725,20,725_augmentation_augments_improvements_sentences translation,"['augmentation', 'augments', 'improvements', 'sentences translation', 'translation sentences', 'concatenating', 'nlp translations', 'augmentation neural', 'semantic languages', 'improves']","['augmentation augments translation semantic csanmt', 'corpora augmentation monolingual datasets augments', 'translations augmentation translation vocabulary improvements']"
726,20,726_prosodic_prosody_utterances utterance_speaker,"['prosodic', 'prosody', 'utterances utterance', 'speaker', 'utterance', 'speech', 'acoustic', 'syntactic speech', 'speech linguistic', 'speech utterance']","['speech prosodic prosody corpus audio', 'prosodic corpus prosody speech wavelet', 'utterance speech prosodic dialog prosody']"
727,20,727_text attention_text recognition_recognition text_spotting,"['text attention', 'text recognition', 'recognition text', 'spotting', 'attention text', 'recognition attention', 'texts attention', 'connectionist', 'attention recognition', 'feature text']","['cnn cnns text attention detector', 'handwritten recognition text attention paragraph', 'recognition text attention spotting convolutional']"
728,20,728_beliefs_belief_belief beliefs_combining,"['beliefs', 'belief', 'belief beliefs', 'combining', 'conjunctive', 'conflict', 'fusion', 'aggregate', 'redistribution', 'probabilistically']","['belief knowledge entropy beliefs information', 'belief beliefs conditional statistical dempster', 'belief fusion bayesian beliefs combining']"
729,20,729_stemming_suffixes_hindi corpus_prefixes,"['stemming', 'suffixes', 'hindi corpus', 'prefixes', 'morphologically', 'corpus tagging', 'corpus morphological', 'index', 'morphology', 'models language']","['stemming stemmer stemmers dictionary search', 'stemming nlp extracting algorithms inflection', 'stemming clustering tagging gujarati cluster']"
730,20,730_epistemic_axiom_axioms_axiomatic,"['epistemic', 'axiom', 'axioms', 'axiomatic', 'axiomatization', 'axiomatizations', 'knowledge logic', 'postulates', 'logics logic', 'logic']","['axiomatization axioms axiomatic axiom consistency', 'forgetting epistemic axiomatized axioms semantic', 'epistemic axioms axiom revision postulates']"
731,20,731_manifolds_manifold_riemannian_manifold manifolds,"['manifolds', 'manifold', 'riemannian', 'manifold manifolds', 'riemannian manifold', 'manifolds manifold', 'multivariate likelihood', 'isotropic', 'images gaussian', 'probabilistic gaussian']","['manifold manifolds models computational magnetohydrodynamic', 'manifold manifolds riemannian generative probabilistic', 'manifold manifolds riemannian gaussian interpolation']"
732,20,732_dictionaries_dictionary_bilingual_dictionaries dictionary,"['dictionaries', 'dictionary', 'bilingual', 'dictionaries dictionary', 'bilingual corpora', 'lexicons', 'bilingual multilingual', 'wordnet', 'bilingual monolingual', 'lexical multilingual']","['dictionaries dictionary bilingual malay language', 'dictionaries wordnet dictionary bilingual lexical', 'dictionaries bilingual dictionary equivalencies language']"
733,20,733_african_nlp languages_lingual nlp_afrikaans,"['african', 'nlp languages', 'lingual nlp', 'afrikaans', 'languages language', 'annotated lingual', 'nlp translation', 'publications', 'languages', 'languages corpora']","['datasets languages language african nlp', 'nlp african languages nigerian nigeria', 'african translation afrolingu languages language']"
734,20,734_relu_activation_activations_functions,"['relu', 'activation', 'activations', 'functions', 'networks tensor', 'neural resnet', 'neural activations', 'neural networks', 'classification bayesian', 'networks networks']","['relus relu neural networks lasso', 'neural relu activation deep dfnns', 'activation silu networks relu classification']"
735,20,735_bandits_sampling learning_sampling_sampling optimal,"['bandits', 'sampling learning', 'sampling', 'sampling optimal', 'bandit', 'rewards', 'sampling selection', 'selection optimal', 'stochastic sampling', 'sampling stochastic']","['bandit exploration sampling learning thompson', 'bandits stochastic sampling learning thompson', 'bandits bandit sampling thompson rewards']"
736,20,736_stereotypes_stereotype_demographics_biases,"['stereotypes', 'stereotype', 'demographics', 'biases', 'demographic', 'biases bias', 'personas', 'misogyny', 'cultural culturally', 'bias']","['stereotypes stereotype stereotyping stereotypical stereotypic', 'stereotypes embeddings stereotype embedding biases', 'stereotypes bias stereotype biases stereotyping']"
737,20,737_bandit_bandits_regret_regret reinforcement,"['bandit', 'bandits', 'regret', 'regret reinforcement', 'sparse estimation', 'reward rewards', 'adversary', 'optimal regret', 'optimal minimax', 'rewards']","['bandits bandit adversary adversarial estimators', 'bandit bandits reward rewards adversarial', 'bandit adversarial stochastic gumbel regret']"
738,20,738_trading_markets_market_stock,"['trading', 'markets', 'market', 'stock', 'stocks', 'portfolio', 'financial', 'replication', 'revenue', 'memorability']","['portfolio trading stock fund market', 'markets trading evolutionary agents market', 'trading traders markets market stock']"
739,20,739_forecast_forecasts_forecast forecasts_forecasts prediction,"['forecast', 'forecasts', 'forecast forecasts', 'forecasts prediction', 'ensemble', 'forecasting', 'forecasting forecast', 'ensemble models', 'forecasting forecasts', 'forecasts forecast']","['forecast forecasts prediction regression ensemble', 'forecast forecasts prediction ensemble predict', 'ensemble forecasting ensembles forecast forecasts']"
740,20,740_symmetry_symmetric_symmetries_solutions,"['symmetry', 'symmetric', 'symmetries', 'solutions', 'constraints constraint', 'constraints', 'constraint', 'reversibility', 'reductions', 'constraint algorithm']","['symmetries symmetry symmetric constraints generating', 'constraint symmetry symmetric symmetries scheduling', 'symmetries symmetry inference symmetric contextual']"
